date_utc,value,assets
2022-08-08 12:15:00+00:00,78.112,0.2
2022-08-08 12:30:00+00:00,74.245,0.2
2022-08-08 12:45:00+00:00,69.744,0.2
2022-08-08 13:00:00+00:00,70.016,0.2
2022-08-08 13:15:00+00:00,68.222,0.2
2022-08-08 13:30:00+00:00,66.154,0.2
2022-08-08 13:45:00+00:00,64.681,0.2
2022-08-08 14:00:00+00:00,66.886,0.2
2022-08-08 14:15:00+00:00,65.805,0.2
2022-08-08 14:30:00+00:00,64.323,0.2
2022-08-08 14:45:00+00:00,61.66,0.2
2022-08-08 15:00:00+00:00,61.333,0.2
2022-08-08 15:15:00+00:00,63.362,0.2
2022-08-08 15:30:00+00:00,63.464999999999996,0.2
2022-08-08 15:45:00+00:00,61.636,0.2
2022-08-08 16:00:00+00:00,61.481,0.2
2022-08-08 16:15:00+00:00,58.142,0.2
2022-08-08 16:30:00+00:00,55.676,0.2
2022-08-08 16:45:00+00:00,57.97,0.2
2022-08-08 17:00:00+00:00,52.799,0.2
2022-08-08 17:15:00+00:00,46.497,0.2
2022-08-08 17:30:00+00:00,44.516,0.2
2022-08-08 17:45:00+00:00,44.394,0.2
2022-08-08 18:00:00+00:00,42.608,0.2
2022-08-08 18:15:00+00:00,39.962,0.2
2022-08-08 18:30:00+00:00,40.023,0.2
2022-08-08 18:45:00+00:00,43.788,0.2
2022-08-08 19:00:00+00:00,47.058,0.2
2022-08-08 19:15:00+00:00,45.45,0.2
2022-08-08 19:30:00+00:00,46.848,0.2
2022-08-08 19:45:00+00:00,44.139,0.2
2022-08-08 20:00:00+00:00,44.632,0.2
2022-08-08 20:15:00+00:00,42.932,0.2
2022-08-08 20:30:00+00:00,41.665,0.2
2022-08-08 20:45:00+00:00,43.247,0.2
2022-08-08 21:00:00+00:00,42.084,0.2
2022-08-08 21:15:00+00:00,44.778,0.2
2022-08-08 21:30:00+00:00,40.054,0.2
2022-08-08 21:45:00+00:00,35.971,0.2
2022-08-08 22:00:00+00:00,36.235,0.2
2022-08-08 22:15:00+00:00,36.424,0.2
2022-08-08 22:30:00+00:00,35.13,0.2
2022-08-08 22:45:00+00:00,34.929,0.2
2022-08-08 23:00:00+00:00,34.217,0.2
2022-08-08 23:15:00+00:00,33.331,0.2
2022-08-08 23:30:00+00:00,37.281,0.2
2022-08-08 23:45:00+00:00,33.891,0.2
2022-08-09 00:00:00+00:00,34.137,0.2
2022-08-09 00:15:00+00:00,31.984,0.2
2022-08-09 00:30:00+00:00,32.678,0.2
2022-08-09 00:45:00+00:00,33.983,0.2
2022-08-09 01:00:00+00:00,32.823,0.2
2022-08-09 01:15:00+00:00,32.875,0.2
2022-08-09 01:30:00+00:00,35.802,0.2
2022-08-09 01:45:00+00:00,41.056,0.2
2022-08-09 02:00:00+00:00,37.057,0.2
2022-08-09 02:15:00+00:00,36.134,0.2
2022-08-09 02:30:00+00:00,36.586,0.2
2022-08-09 02:45:00+00:00,36.669,0.2
2022-08-09 03:00:00+00:00,38.743,0.2
2022-08-09 03:15:00+00:00,43.029,0.2
2022-08-09 03:30:00+00:00,45.565,0.2
2022-08-09 03:45:00+00:00,48.779,0.2
2022-08-09 04:00:00+00:00,53.663,0.2
2022-08-09 04:15:00+00:00,50.964,0.2
2022-08-09 04:30:00+00:00,54.042,0.2
2022-08-09 04:45:00+00:00,54.17,0.2
2022-08-09 05:00:00+00:00,50.989,0.2
2022-08-09 05:15:00+00:00,55.08,0.2
2022-08-09 05:30:00+00:00,62.278,0.2
2022-08-09 05:45:00+00:00,60.658,0.2
2022-08-09 06:00:00+00:00,62.480000000000004,0.2
2022-08-09 06:15:00+00:00,68.349,0.2
2022-08-09 06:30:00+00:00,65.934,0.2
2022-08-09 06:45:00+00:00,66.889,0.2
2022-08-09 07:00:00+00:00,70.439,0.2
2022-08-09 07:15:00+00:00,79.563,0.2
2022-08-09 07:30:00+00:00,78.392,0.2
2022-08-09 07:45:00+00:00,83.133,0.2
2022-08-09 08:00:00+00:00,80.117,0.2
2022-08-09 08:15:00+00:00,85.454,0.2
2022-08-09 08:30:00+00:00,89.104,0.2
2022-08-09 08:45:00+00:00,84.845,0.2
2022-08-09 09:00:00+00:00,84.62,0.2
2022-08-09 09:15:00+00:00,81.7,0.2
2022-08-09 09:30:00+00:00,83.632,0.2
2022-08-09 09:45:00+00:00,81.798,0.2
2022-08-09 10:00:00+00:00,79.304,0.2
2022-08-09 10:15:00+00:00,78.917,0.2
2022-08-09 10:30:00+00:00,76.226,0.2
2022-08-09 10:45:00+00:00,82.934,0.2
2022-08-09 11:00:00+00:00,83.947,0.2
2022-08-09 11:15:00+00:00,82.729,0.2
2022-08-09 11:30:00+00:00,75.397,0.2
2022-08-09 11:45:00+00:00,76.059,0.2
2022-08-09 12:00:00+00:00,75.039,0.2
2022-08-09 12:15:00+00:00,71.537,0.2
2022-08-09 12:30:00+00:00,72.413,0.2
2022-08-09 12:45:00+00:00,74.459,0.2
2022-08-09 13:00:00+00:00,72.872,0.2
2022-08-09 13:15:00+00:00,73.886,0.2
2022-08-09 13:30:00+00:00,67.388,0.2
2022-08-09 13:45:00+00:00,68.453,0.2
2022-08-09 14:00:00+00:00,68.707,0.2
2022-08-09 14:15:00+00:00,67.87,0.2
2022-08-09 14:30:00+00:00,65.987,0.2
2022-08-09 14:45:00+00:00,65.991,0.2
2022-08-09 15:00:00+00:00,66.077,0.2
2022-08-09 15:15:00+00:00,66.347,0.2
2022-08-09 15:30:00+00:00,67.528,0.2
2022-08-09 15:45:00+00:00,66.528,0.2
2022-08-09 16:00:00+00:00,64.453,0.2
2022-08-09 16:15:00+00:00,62.226,0.2
2022-08-09 16:30:00+00:00,62.056,0.2
2022-08-09 16:45:00+00:00,60.837,0.2
2022-08-09 17:00:00+00:00,55.272,0.2
2022-08-09 17:15:00+00:00,47.981,0.2
2022-08-09 17:30:00+00:00,50.747,0.2
2022-08-09 17:45:00+00:00,50.42,0.2
2022-08-09 18:00:00+00:00,46.758,0.2
2022-08-09 18:15:00+00:00,45.058,0.2
2022-08-09 18:30:00+00:00,44.46,0.2
2022-08-09 18:45:00+00:00,43.863,0.2
2022-08-09 19:00:00+00:00,45.632,0.2
2022-08-09 19:15:00+00:00,45.71,0.2
2022-08-09 19:30:00+00:00,45.876,0.2
2022-08-09 19:45:00+00:00,44.341,0.2
2022-08-09 20:00:00+00:00,47.874,0.2
2022-08-09 20:15:00+00:00,41.098,0.2
2022-08-09 20:30:00+00:00,39.755,0.2
2022-08-09 20:45:00+00:00,40.03,0.2
2022-08-09 21:00:00+00:00,38.788,0.2
2022-08-09 21:15:00+00:00,39.31,0.2
2022-08-09 21:30:00+00:00,38.077,0.2
2022-08-09 21:45:00+00:00,36.587,0.2
2022-08-09 22:00:00+00:00,36.236,0.2
2022-08-09 22:15:00+00:00,40.741,0.2
2022-08-09 22:30:00+00:00,35.978,0.2
2022-08-09 22:45:00+00:00,36.393,0.2
2022-08-09 23:00:00+00:00,34.849,0.2
2022-08-09 23:15:00+00:00,34.193,0.2
2022-08-09 23:30:00+00:00,34.578,0.2
2022-08-09 23:45:00+00:00,34.056,0.2
2022-08-10 00:00:00+00:00,34.428,0.2
2022-08-10 00:15:00+00:00,34.306,0.2
2022-08-10 00:30:00+00:00,38.295,0.2
2022-08-10 00:45:00+00:00,33.886,0.2
2022-08-10 01:00:00+00:00,33.761,0.2
2022-08-10 01:15:00+00:00,34.499,0.2
2022-08-10 01:30:00+00:00,36.437,0.2
2022-08-10 01:45:00+00:00,39.483000000000004,0.2
2022-08-10 02:00:00+00:00,38.627,0.2
2022-08-10 02:15:00+00:00,36.513,0.2
2022-08-10 02:30:00+00:00,36.691,0.2
2022-08-10 02:45:00+00:00,41.29,0.2
2022-08-10 03:00:00+00:00,40.454,0.2
2022-08-10 03:15:00+00:00,40.411,0.2
2022-08-10 03:30:00+00:00,49.859,0.2
2022-08-10 03:45:00+00:00,47.448,0.2
2022-08-10 04:00:00+00:00,52.81,0.2
2022-08-10 04:15:00+00:00,49.557,0.2
2022-08-10 04:30:00+00:00,51.341,0.2
2022-08-10 04:45:00+00:00,48.606,0.2
2022-08-10 05:00:00+00:00,53.093,0.2
2022-08-10 05:15:00+00:00,56.961,0.2
2022-08-10 05:30:00+00:00,59.863,0.2
2022-08-10 05:45:00+00:00,60.986,0.2
2022-08-10 06:00:00+00:00,59.852000000000004,0.2
2022-08-10 06:15:00+00:00,67.897,0.2
2022-08-10 06:30:00+00:00,68.267,0.2
2022-08-10 06:45:00+00:00,69.942,0.2
2022-08-10 07:00:00+00:00,72.908,0.2
2022-08-10 07:15:00+00:00,74.858,0.2
2022-08-10 07:30:00+00:00,82.892,0.2
2022-08-10 07:45:00+00:00,79.48,0.2
2022-08-10 08:00:00+00:00,82.815,0.2
2022-08-10 08:15:00+00:00,88.154,0.2
2022-08-10 08:30:00+00:00,88.315,0.2
2022-08-10 08:45:00+00:00,83.18299999999999,0.2
2022-08-10 09:00:00+00:00,90.315,0.2
2022-08-10 09:15:00+00:00,92.649,0.2
2022-08-10 09:30:00+00:00,93.023,0.2
2022-08-10 09:45:00+00:00,88.859,0.2
2022-08-10 10:00:00+00:00,86.554,0.2
2022-08-10 10:15:00+00:00,83.281,0.2
2022-08-10 10:30:00+00:00,80.348,0.2
2022-08-10 10:45:00+00:00,80.163,0.2
2022-08-10 11:00:00+00:00,79.368,0.2
2022-08-10 11:15:00+00:00,83.378,0.2
2022-08-10 11:30:00+00:00,82.105,0.2
2022-08-10 11:45:00+00:00,81.238,0.2
2022-08-10 12:00:00+00:00,76.074,0.2
2022-08-10 12:15:00+00:00,73.039,0.2
2022-08-10 12:30:00+00:00,75.301,0.2
2022-08-10 12:45:00+00:00,77.175,0.2
2022-08-10 13:00:00+00:00,72.054,0.2
2022-08-10 13:15:00+00:00,72.766,0.2
2022-08-10 13:30:00+00:00,71.912,0.2
2022-08-10 13:45:00+00:00,71.748,0.2
2022-08-10 14:00:00+00:00,70.009,0.2
2022-08-10 14:15:00+00:00,69.815,0.2
2022-08-10 14:30:00+00:00,66.778,0.2
2022-08-10 14:45:00+00:00,69.159,0.2
2022-08-10 15:00:00+00:00,65.641,0.2
2022-08-10 15:15:00+00:00,64.861,0.2
2022-08-10 15:30:00+00:00,63.924,0.2
2022-08-10 15:45:00+00:00,62.964,0.2
2022-08-10 16:00:00+00:00,64.857,0.2
2022-08-10 16:15:00+00:00,60.273,0.2
2022-08-10 16:30:00+00:00,60.425,0.2
2022-08-10 16:45:00+00:00,56.516,0.2
2022-08-10 17:00:00+00:00,55.946,0.2
2022-08-10 17:15:00+00:00,52.295,0.2
2022-08-10 17:30:00+00:00,52.371,0.2
2022-08-10 17:45:00+00:00,50.047000000000004,0.2
2022-08-10 18:00:00+00:00,48.228,0.2
2022-08-10 18:15:00+00:00,47.023,0.2
2022-08-10 18:30:00+00:00,44.647,0.2
2022-08-10 18:45:00+00:00,49.13,0.2
2022-08-10 19:00:00+00:00,46.201,0.2
2022-08-10 19:15:00+00:00,45.574,0.2
2022-08-10 19:30:00+00:00,43.982,0.2
2022-08-10 19:45:00+00:00,45.213,0.2
2022-08-10 20:00:00+00:00,43.296,0.2
2022-08-10 20:15:00+00:00,41.637,0.2
2022-08-10 20:30:00+00:00,40.738,0.2
2022-08-10 20:45:00+00:00,39.203,0.2
2022-08-10 21:00:00+00:00,41.757,0.2
2022-08-10 21:15:00+00:00,37.904,0.2
2022-08-10 21:30:00+00:00,38.569,0.2
2022-08-10 21:45:00+00:00,36.701,0.2
2022-08-10 22:00:00+00:00,36.299,0.2
2022-08-10 22:15:00+00:00,37.422,0.2
2022-08-10 22:30:00+00:00,36.452,0.2
2022-08-10 22:45:00+00:00,36.594,0.2
2022-08-10 23:00:00+00:00,34.12,0.2
2022-08-10 23:15:00+00:00,36.938,0.2
2022-08-10 23:30:00+00:00,34.098,0.2
2022-08-10 23:45:00+00:00,33.49,0.2
2022-08-11 00:00:00+00:00,33.443,0.2
2022-08-11 00:15:00+00:00,32.923,0.2
2022-08-11 00:30:00+00:00,33.867,0.2
2022-08-11 00:45:00+00:00,33.301,0.2
2022-08-11 01:00:00+00:00,32.558,0.2
2022-08-11 01:15:00+00:00,33.695,0.2
2022-08-11 01:30:00+00:00,38.709,0.2
2022-08-11 01:45:00+00:00,40.26,0.2
2022-08-11 02:00:00+00:00,38.533,0.2
2022-08-11 02:15:00+00:00,37.049,0.2
2022-08-11 02:30:00+00:00,36.51,0.2
2022-08-11 02:45:00+00:00,38.812,0.2
2022-08-11 03:00:00+00:00,40.584,0.2
2022-08-11 03:15:00+00:00,41.044,0.2
2022-08-11 03:30:00+00:00,47.675,0.2
2022-08-11 03:45:00+00:00,50.909,0.2
2022-08-11 04:00:00+00:00,50.34,0.2
2022-08-11 04:15:00+00:00,50.997,0.2
2022-08-11 04:30:00+00:00,51.122,0.2
2022-08-11 04:45:00+00:00,51.235,0.2
2022-08-11 05:00:00+00:00,54.903,0.2
2022-08-11 05:15:00+00:00,55.757,0.2
2022-08-11 05:30:00+00:00,61.536,0.2
2022-08-11 05:45:00+00:00,61.885999999999996,0.2
2022-08-11 06:00:00+00:00,67.64,0.2
2022-08-11 06:15:00+00:00,64.27,0.2
2022-08-11 06:30:00+00:00,66.921,0.2
2022-08-11 06:45:00+00:00,73.282,0.2
2022-08-11 07:00:00+00:00,72.158,0.2
2022-08-11 07:15:00+00:00,73.824,0.2
2022-08-11 07:30:00+00:00,83.89,0.2
2022-08-11 07:45:00+00:00,87.447,0.2
2022-08-11 08:00:00+00:00,85.419,0.2
2022-08-11 08:15:00+00:00,80.837,0.2
2022-08-11 08:30:00+00:00,84.369,0.2
2022-08-11 08:45:00+00:00,85.309,0.2
2022-08-11 09:00:00+00:00,86.395,0.2
2022-08-11 09:15:00+00:00,84.097,0.2
2022-08-11 09:30:00+00:00,85.092,0.2
2022-08-11 09:45:00+00:00,86.512,0.2
2022-08-11 10:00:00+00:00,84.925,0.2
2022-08-11 10:15:00+00:00,83.206,0.2
2022-08-11 10:30:00+00:00,82.079,0.2
2022-08-11 10:45:00+00:00,80.063,0.2
2022-08-11 11:00:00+00:00,82.343,0.2
2022-08-11 11:15:00+00:00,83.737,0.2
2022-08-11 11:30:00+00:00,79.587,0.2
2022-08-11 11:45:00+00:00,83.285,0.2
2022-08-11 12:00:00+00:00,77.642,0.2
2022-08-11 12:15:00+00:00,76.097,0.2
2022-08-11 12:30:00+00:00,77.142,0.2
2022-08-11 12:45:00+00:00,76.998,0.2
2022-08-11 13:00:00+00:00,79.269,0.2
2022-08-11 13:15:00+00:00,74.959,0.2
2022-08-11 13:30:00+00:00,77.718,0.2
2022-08-11 13:45:00+00:00,74.506,0.2
2022-08-11 14:00:00+00:00,69.709,0.2
2022-08-11 14:15:00+00:00,69.198,0.2
2022-08-11 14:30:00+00:00,67.872,0.2
2022-08-11 14:45:00+00:00,70.034,0.2
2022-08-11 15:00:00+00:00,67.168,0.2
2022-08-11 15:15:00+00:00,70.56,0.2
2022-08-11 15:30:00+00:00,69.576,0.2
2022-08-11 15:45:00+00:00,68.28,0.2
2022-08-11 16:00:00+00:00,61.612,0.2
2022-08-11 16:15:00+00:00,58.695,0.2
2022-08-11 16:30:00+00:00,55.937,0.2
2022-08-11 16:45:00+00:00,54.434,0.2
2022-08-11 17:00:00+00:00,52.602,0.2
2022-08-11 17:15:00+00:00,52.667,0.2
2022-08-11 17:30:00+00:00,54.057,0.2
2022-08-11 17:45:00+00:00,52.08,0.2
2022-08-11 18:00:00+00:00,46.845,0.2
2022-08-11 18:15:00+00:00,44.396,0.2
2022-08-11 18:30:00+00:00,43.111,0.2
2022-08-11 18:45:00+00:00,45.777,0.2
2022-08-11 19:00:00+00:00,46.725,0.2
2022-08-11 19:15:00+00:00,46.509,0.2
2022-08-11 19:30:00+00:00,46.042,0.2
2022-08-11 19:45:00+00:00,48.797,0.2
2022-08-11 20:00:00+00:00,45.921,0.2
2022-08-11 20:15:00+00:00,43.273,0.2
2022-08-11 20:30:00+00:00,41.333,0.2
2022-08-11 20:45:00+00:00,42.277,0.2
2022-08-11 21:00:00+00:00,40.114,0.2
2022-08-11 21:15:00+00:00,37.678,0.2
2022-08-11 21:30:00+00:00,37.87,0.2
2022-08-11 21:45:00+00:00,38.282,0.2
2022-08-11 22:00:00+00:00,39.136,0.2
2022-08-11 22:15:00+00:00,36.729,0.2
2022-08-11 22:30:00+00:00,37.236,0.2
2022-08-11 22:45:00+00:00,36.064,0.2
2022-08-11 23:00:00+00:00,33.69,0.2
2022-08-11 23:15:00+00:00,33.34,0.2
2022-08-11 23:30:00+00:00,34.355,0.2
2022-08-11 23:45:00+00:00,33.798,0.2
2022-08-12 00:00:00+00:00,34.201,0.2
2022-08-12 00:15:00+00:00,37.74,0.2
2022-08-12 00:30:00+00:00,36.167,0.2
2022-08-12 00:45:00+00:00,33.412,0.2
2022-08-12 01:00:00+00:00,33.997,0.2
2022-08-12 01:15:00+00:00,33.814,0.2
2022-08-12 01:30:00+00:00,36.088,0.2
2022-08-12 01:45:00+00:00,39.406,0.2
2022-08-12 02:00:00+00:00,38.235,0.2
2022-08-12 02:15:00+00:00,37.595,0.2
2022-08-12 02:30:00+00:00,39.496,0.2
2022-08-12 02:45:00+00:00,40.778999999999996,0.2
2022-08-12 03:00:00+00:00,40.345,0.2
2022-08-12 03:15:00+00:00,43.944,0.2
2022-08-12 03:30:00+00:00,44.209,0.2
2022-08-12 03:45:00+00:00,50.636,0.2
2022-08-12 04:00:00+00:00,46.977,0.2
2022-08-12 04:15:00+00:00,54.94,0.2
2022-08-12 04:30:00+00:00,51.455,0.2
2022-08-12 04:45:00+00:00,55.582,0.2
2022-08-12 05:00:00+00:00,58.736,0.2
2022-08-12 05:15:00+00:00,58.749,0.2
2022-08-12 05:30:00+00:00,64.459,0.2
2022-08-12 05:45:00+00:00,68.379,0.2
2022-08-12 06:00:00+00:00,65.32600000000001,0.2
2022-08-12 06:15:00+00:00,63.369,0.2
2022-08-12 06:30:00+00:00,65.732,0.2
2022-08-12 06:45:00+00:00,71.453,0.2
2022-08-12 07:00:00+00:00,76.862,0.2
2022-08-12 07:15:00+00:00,83.06700000000001,0.2
2022-08-12 07:30:00+00:00,84.754,0.2
2022-08-12 07:45:00+00:00,80.902,0.2
2022-08-12 08:00:00+00:00,82.644,0.2
2022-08-12 08:15:00+00:00,84.136,0.2
2022-08-12 08:30:00+00:00,86.955,0.2
2022-08-12 08:45:00+00:00,83.131,0.2
2022-08-12 09:00:00+00:00,83.896,0.2
2022-08-12 09:15:00+00:00,83.794,0.2
2022-08-12 09:30:00+00:00,86.348,0.2
2022-08-12 09:45:00+00:00,84.107,0.2
2022-08-12 10:00:00+00:00,81.952,0.2
2022-08-12 10:15:00+00:00,79.644,0.2
2022-08-12 10:30:00+00:00,80.356,0.2
2022-08-12 10:45:00+00:00,77.991,0.2
2022-08-12 11:00:00+00:00,78.488,0.2
2022-08-12 11:15:00+00:00,79.627,0.2
2022-08-12 11:30:00+00:00,79.045,0.2
2022-08-12 11:45:00+00:00,76.438,0.2
2022-08-12 12:00:00+00:00,70.516,0.2
2022-08-12 12:15:00+00:00,68.204,0.2
2022-08-12 12:30:00+00:00,68.948,0.2
2022-08-12 12:45:00+00:00,69.923,0.2
2022-08-12 13:00:00+00:00,72.06,0.2
2022-08-12 13:15:00+00:00,70.797,0.2
2022-08-12 13:30:00+00:00,69.464,0.2
2022-08-12 13:45:00+00:00,70.489,0.2
2022-08-12 14:00:00+00:00,74.985,0.2
2022-08-12 14:15:00+00:00,72.619,0.2
2022-08-12 14:30:00+00:00,70.984,0.2
2022-08-12 14:45:00+00:00,67.708,0.2
2022-08-12 15:00:00+00:00,66.54,0.2
2022-08-12 15:15:00+00:00,62.971,0.2
2022-08-12 15:30:00+00:00,63.042,0.2
2022-08-12 15:45:00+00:00,65.255,0.2
2022-08-12 16:00:00+00:00,61.732,0.2
2022-08-12 16:15:00+00:00,60.896,0.2
2022-08-12 16:30:00+00:00,58.925,0.2
2022-08-12 16:45:00+00:00,58.639,0.2
2022-08-12 17:00:00+00:00,57.836,0.2
2022-08-12 17:15:00+00:00,51.878,0.2
2022-08-12 17:30:00+00:00,51.131,0.2
2022-08-12 17:45:00+00:00,51.653,0.2
2022-08-12 18:00:00+00:00,47.795,0.2
2022-08-12 18:15:00+00:00,46.815,0.2
2022-08-12 18:30:00+00:00,48.576,0.2
2022-08-12 18:45:00+00:00,49.908,0.2
2022-08-12 19:00:00+00:00,46.108000000000004,0.2
2022-08-12 19:15:00+00:00,46.402,0.2
2022-08-12 19:30:00+00:00,50.212,0.2
2022-08-12 19:45:00+00:00,47.433,0.2
2022-08-12 20:00:00+00:00,44.766,0.2
2022-08-12 20:15:00+00:00,42.822,0.2
2022-08-12 20:30:00+00:00,41.164,0.2
2022-08-12 20:45:00+00:00,42.698,0.2
2022-08-12 21:00:00+00:00,42.452,0.2
2022-08-12 21:15:00+00:00,40.034,0.2
2022-08-12 21:30:00+00:00,39.445,0.2
2022-08-12 21:45:00+00:00,38.158,0.2
2022-08-12 22:00:00+00:00,39.268,0.2
2022-08-12 22:15:00+00:00,38.067,0.2
2022-08-12 22:30:00+00:00,37.264,0.2
2022-08-12 22:45:00+00:00,36.342,0.2
2022-08-12 23:00:00+00:00,37.261,0.2
2022-08-12 23:15:00+00:00,38.609,0.2
2022-08-12 23:30:00+00:00,35.511,0.2
2022-08-12 23:45:00+00:00,34.798,0.2
2022-08-13 00:00:00+00:00,34.452,0.2
2022-08-13 00:15:00+00:00,34.227,0.2
2022-08-13 00:30:00+00:00,33.275,0.2
2022-08-13 00:45:00+00:00,34.567,0.2
2022-08-13 01:00:00+00:00,34.167,0.2
2022-08-13 01:15:00+00:00,33.329,0.2
2022-08-13 01:30:00+00:00,41.609,0.2
2022-08-13 01:45:00+00:00,41.133,0.2
2022-08-13 02:00:00+00:00,38.201,0.2
2022-08-13 02:15:00+00:00,36.187,0.2
2022-08-13 02:30:00+00:00,37.479,0.2
2022-08-13 02:45:00+00:00,36.753,0.2
2022-08-13 03:00:00+00:00,37.528,0.2
2022-08-13 03:15:00+00:00,40.167,0.2
2022-08-13 03:30:00+00:00,43.486,0.2
2022-08-13 03:45:00+00:00,43.759,0.2
2022-08-13 04:00:00+00:00,42.686,0.2
2022-08-13 04:15:00+00:00,43.374,0.2
2022-08-13 04:30:00+00:00,43.19,0.2
2022-08-13 04:45:00+00:00,42.069,0.2
2022-08-13 05:00:00+00:00,43.47,0.2
2022-08-13 05:15:00+00:00,41.774,0.2
2022-08-13 05:30:00+00:00,45.69,0.2
2022-08-13 05:45:00+00:00,49.221000000000004,0.2
2022-08-13 06:00:00+00:00,50.316,0.2
2022-08-13 06:15:00+00:00,51.053,0.2
2022-08-13 06:30:00+00:00,50.765,0.2
2022-08-13 06:45:00+00:00,49.47,0.2
2022-08-13 07:00:00+00:00,56.017,0.2
2022-08-13 07:15:00+00:00,61.575,0.2
2022-08-13 07:30:00+00:00,67.093,0.2
2022-08-13 07:45:00+00:00,70.191,0.2
2022-08-13 08:00:00+00:00,66.41199999999999,0.2
2022-08-13 08:15:00+00:00,69.449,0.2
2022-08-13 08:30:00+00:00,69.485,0.2
2022-08-13 08:45:00+00:00,70.556,0.2
2022-08-13 09:00:00+00:00,69.892,0.2
2022-08-13 09:15:00+00:00,71.165,0.2
2022-08-13 09:30:00+00:00,69.29299999999999,0.2
2022-08-13 09:45:00+00:00,66.685,0.2
2022-08-13 10:00:00+00:00,65.898,0.2
2022-08-13 10:15:00+00:00,65.739,0.2
2022-08-13 10:30:00+00:00,67.135,0.2
2022-08-13 10:45:00+00:00,71.431,0.2
2022-08-13 11:00:00+00:00,64.94,0.2
2022-08-13 11:15:00+00:00,64.595,0.2
2022-08-13 11:30:00+00:00,63.056,0.2
2022-08-13 11:45:00+00:00,58.479,0.2
2022-08-13 12:00:00+00:00,63.641,0.2
2022-08-13 12:15:00+00:00,61.431,0.2
2022-08-13 12:30:00+00:00,56.102,0.2
2022-08-13 12:45:00+00:00,55.978,0.2
2022-08-13 13:00:00+00:00,58.836,0.2
2022-08-13 13:15:00+00:00,57.589,0.2
2022-08-13 13:30:00+00:00,55.989,0.2
2022-08-13 13:45:00+00:00,53.272,0.2
2022-08-13 14:00:00+00:00,56.024,0.2
2022-08-13 14:15:00+00:00,55.084,0.2
2022-08-13 14:30:00+00:00,53.458999999999996,0.2
2022-08-13 14:45:00+00:00,53.701,0.2
2022-08-13 15:00:00+00:00,51.675,0.2
2022-08-13 15:15:00+00:00,59.347,0.2
2022-08-13 15:30:00+00:00,57.913,0.2
2022-08-13 15:45:00+00:00,57.551,0.2
2022-08-13 16:00:00+00:00,55.247,0.2
2022-08-13 16:15:00+00:00,61.025,0.2
2022-08-13 16:30:00+00:00,55.816,0.2
2022-08-13 16:45:00+00:00,53.743,0.2
2022-08-13 17:00:00+00:00,52.39,0.2
2022-08-13 17:15:00+00:00,47.814,0.2
2022-08-13 17:30:00+00:00,52.213,0.2
2022-08-13 17:45:00+00:00,50.225,0.2
2022-08-13 18:00:00+00:00,47.36,0.2
2022-08-13 18:15:00+00:00,48.191,0.2
2022-08-13 18:30:00+00:00,45.586,0.2
2022-08-13 18:45:00+00:00,46.708,0.2
2022-08-13 19:00:00+00:00,47.555,0.2
2022-08-13 19:15:00+00:00,47.182,0.2
2022-08-13 19:30:00+00:00,45.638,0.2
2022-08-13 19:45:00+00:00,48.678,0.2
2022-08-13 20:00:00+00:00,46.79,0.2
2022-08-13 20:15:00+00:00,44.349,0.2
2022-08-13 20:30:00+00:00,45.201,0.2
2022-08-13 20:45:00+00:00,42.181,0.2
2022-08-13 21:00:00+00:00,40.7,0.2
2022-08-13 21:15:00+00:00,41.31,0.2
2022-08-13 21:30:00+00:00,41.093,0.2
2022-08-13 21:45:00+00:00,39.943,0.2
2022-08-13 22:00:00+00:00,41.36,0.2
2022-08-13 22:15:00+00:00,41.784,0.2
2022-08-13 22:30:00+00:00,38.5,0.2
2022-08-13 22:45:00+00:00,38.128,0.2
2022-08-13 23:00:00+00:00,36.563,0.2
2022-08-13 23:15:00+00:00,35.812,0.2
2022-08-13 23:30:00+00:00,36.214,0.2
2022-08-13 23:45:00+00:00,35.759,0.2
2022-08-14 00:00:00+00:00,34.906,0.2
2022-08-14 00:15:00+00:00,37.237,0.2
2022-08-14 00:30:00+00:00,37.716,0.2
2022-08-14 00:45:00+00:00,35.571,0.2
2022-08-14 01:00:00+00:00,35.153,0.2
2022-08-14 01:15:00+00:00,35.7,0.2
2022-08-14 01:30:00+00:00,34.283,0.2
2022-08-14 01:45:00+00:00,34.111,0.2
2022-08-14 02:00:00+00:00,35.452,0.2
2022-08-14 02:15:00+00:00,36.119,0.2
2022-08-14 02:30:00+00:00,36.056,0.2
2022-08-14 02:45:00+00:00,37.136,0.2
2022-08-14 03:00:00+00:00,36.281,0.2
2022-08-14 03:15:00+00:00,36.804,0.2
2022-08-14 03:30:00+00:00,36.707,0.2
2022-08-14 03:45:00+00:00,34.68,0.2
2022-08-14 04:00:00+00:00,35.206,0.2
2022-08-14 04:15:00+00:00,36.737,0.2
2022-08-14 04:30:00+00:00,35.65,0.2
2022-08-14 04:45:00+00:00,36.039,0.2
2022-08-14 05:00:00+00:00,38.456,0.2
2022-08-14 05:15:00+00:00,37.745,0.2
2022-08-14 05:30:00+00:00,38.918,0.2
2022-08-14 05:45:00+00:00,36.702,0.2
2022-08-14 06:00:00+00:00,37.598,0.2
2022-08-14 06:15:00+00:00,39.765,0.2
2022-08-14 06:30:00+00:00,41.347,0.2
2022-08-14 06:45:00+00:00,38.851,0.2
2022-08-14 07:00:00+00:00,42.313,0.2
2022-08-14 07:15:00+00:00,47.398,0.2
