,date_utc,wind,node,pv,load,nodal_prices
2001654,2022-08-14 10:15:00+00:00,62.200800000,Bentwisch,158.522600000,579.144000000,158.6001494673289
2001714,2022-08-14 10:30:00+00:00,60.094600000,Bentwisch,159.917400000,501.322000000,170.96811309016647
2001774,2022-08-14 10:45:00+00:00,57.206200000,Bentwisch,160.647000000,440.126000000,186.8945837151697
2001834,2022-08-14 11:00:00+00:00,54.412400000,Bentwisch,161.017600000,432.566000000,189.51313343191103
2001894,2022-08-14 11:15:00+00:00,55.955200000,Bentwisch,161.200000000,430.704000000,189.59471652179136
2001954,2022-08-14 11:30:00+00:00,57.868000000,Bentwisch,161.151800000,425.328000000,190.52435786635664
2002014,2022-08-14 11:45:00+00:00,59.457800000,Bentwisch,160.668800000,420.899000000,191.33844033333733
2002074,2022-08-14 12:00:00+00:00,58.986800000,Bentwisch,159.954800000,423.393000000,191.0401160898328
2002134,2022-08-14 12:15:00+00:00,57.622800000,Bentwisch,159.222600000,425.253000000,191.12627277876786
2002194,2022-08-14 12:30:00+00:00,55.672600000,Bentwisch,157.962600000,423.906000000,192.34727851719657
2002254,2022-08-14 12:45:00+00:00,56.833400000,Bentwisch,156.009200000,416.687000000,194.5080036279588
2002314,2022-08-14 13:00:00+00:00,58.323000000,Bentwisch,152.524200000,443.893000000,187.38336733490377
2002374,2022-08-14 13:15:00+00:00,60.851600000,Bentwisch,147.788200000,486.845000000,175.6391208961652
2002434,2022-08-14 13:30:00+00:00,63.932000000,Bentwisch,142.478200000,557.402000000,161.56043086295463
2002494,2022-08-14 13:45:00+00:00,65.976200000,Bentwisch,136.465800000,600.260000000,156.95411562388665
2002554,2022-08-14 14:00:00+00:00,69.167800000,Bentwisch,129.710600000,639.160000000,154.54864198844635
2002614,2022-08-14 14:15:00+00:00,70.426000000,Bentwisch,122.316800000,644.777000000,154.30775421693775
2002674,2022-08-14 14:30:00+00:00,77.056200000,Bentwisch,114.422400000,644.597000000,154.22745796583024
2002734,2022-08-14 14:45:00+00:00,82.546600000,Bentwisch,106.020000000,639.313000000,154.37327517130433
2002794,2022-08-14 15:00:00+00:00,84.196600000,Bentwisch,96.741600000,646.854000000,154.04357649447246
2002854,2022-08-14 15:15:00+00:00,85.666800000,Bentwisch,86.827400000,652.021000000,153.83068766671013
2002914,2022-08-14 15:30:00+00:00,88.418200000,Bentwisch,76.718400000,658.470000000,153.57043120692651
2002974,2022-08-14 15:45:00+00:00,88.743200000,Bentwisch,66.515400000,658.695000000,153.5542984878838
2003034,2022-08-14 16:00:00+00:00,87.465600000,Bentwisch,56.492200000,659.647000000,153.5346821907721
2003094,2022-08-14 16:15:00+00:00,84.643800000,Bentwisch,46.747200000,663.224000000,153.45216303806654
2003154,2022-08-14 16:30:00+00:00,82.835000000,Bentwisch,37.122200000,658.410000000,153.61362791286064
2003214,2022-08-14 16:45:00+00:00,81.197000000,Bentwisch,28.204800000,645.652000000,154.08697743697235
2003274,2022-08-14 17:00:00+00:00,77.846200000,Bentwisch,20.334000000,642.187000000,154.26120107795782
2003334,2022-08-14 17:15:00+00:00,73.265800000,Bentwisch,13.573200000,634.954000000,154.644339294443
2003394,2022-08-14 17:30:00+00:00,70.038200000,Bentwisch,8.108600000,629.684000000,154.94597110638557
2003454,2022-08-14 17:45:00+00:00,68.188200000,Bentwisch,4.325000000,625.702000000,155.18180554139624
2003514,2022-08-14 18:00:00+00:00,69.900400000,Bentwisch,1.970200000,622.625000000,155.3263013099269
2003574,2022-08-14 18:15:00+00:00,74.693000000,Bentwisch,0.790200000,622.262000000,155.2599659294165
2003634,2022-08-14 18:30:00+00:00,77.453200000,Bentwisch,0.271400000,619.833000000,155.3586941792528
2003694,2022-08-14 18:45:00+00:00,74.847000000,Bentwisch,0E-9,619.481000000,155.4264552435121
2003754,2022-08-14 19:00:00+00:00,80.143800000,Bentwisch,0E-9,608.285000000,156.10521453761876
2003814,2022-08-14 19:15:00+00:00,84.791600000,Bentwisch,0E-9,600.154000000,156.64967453743344
2003874,2022-08-14 19:30:00+00:00,85.310400000,Bentwisch,0E-9,599.892000000,156.6584021213946
2003934,2022-08-14 19:45:00+00:00,79.649200000,Bentwisch,0E-9,609.017000000,156.06064670777715
2003994,2022-08-14 20:00:00+00:00,70.600400000,Bentwisch,0E-9,618.488000000,155.5666207753315
2004054,2022-08-14 20:15:00+00:00,67.590800000,Bentwisch,0E-9,615.311000000,155.83822876458845
2004114,2022-08-14 20:30:00+00:00,65.341000000,Bentwisch,0E-9,611.116000000,156.18970893933584
2004174,2022-08-14 20:45:00+00:00,65.938200000,Bentwisch,0E-9,614.588000000,155.91939145309584
2004234,2022-08-14 21:00:00+00:00,75.677400000,Bentwisch,0E-9,613.037000000,155.84814290073058
2004294,2022-08-14 21:15:00+00:00,80.477600000,Bentwisch,0E-9,619.197000000,155.3408653931482
2004354,2022-08-14 21:30:00+00:00,76.438800000,Bentwisch,0E-9,632.699000000,154.64619656393282
2004414,2022-08-14 21:45:00+00:00,69.739200000,Bentwisch,0E-9,648.654000000,154.02796205256385
2004474,2022-08-14 22:00:00+00:00,58.680200000,Bentwisch,0E-9,653.703000000,153.95567256113952
2004534,2022-08-14 22:15:00+00:00,53.920400000,Bentwisch,0E-9,650.678000000,154.11582441193096
2004594,2022-08-14 22:30:00+00:00,53.080800000,Bentwisch,0E-9,633.390000000,154.92240601155407
2004654,2022-08-14 22:45:00+00:00,52.395000000,Bentwisch,0E-9,615.877000000,156.04276653233705
2004714,2022-08-14 23:00:00+00:00,47.202800000,Bentwisch,0E-9,613.474000000,156.29862757738212
2004774,2022-08-14 23:15:00+00:00,44.075200000,Bentwisch,0E-9,623.556000000,155.61377809427492
2004834,2022-08-14 23:30:00+00:00,42.149400000,Bentwisch,0E-9,622.882000000,155.6801532249616
2004894,2022-08-14 23:45:00+00:00,42.501400000,Bentwisch,0E-9,619.212000000,155.92971010584816
2004954,2022-08-15 00:00:00+00:00,41.575000000,Bentwisch,0E-9,621.451000000,155.78354017090993
2005014,2022-08-15 00:15:00+00:00,41.816800000,Bentwisch,0E-9,617.461000000,156.06468682002458
2005074,2022-08-15 00:30:00+00:00,42.683800000,Bentwisch,0E-9,616.727000000,156.10872371997306
2005134,2022-08-15 00:45:00+00:00,44.191600000,Bentwisch,0E-9,616.740000000,156.08926293213952
2005194,2022-08-15 01:00:00+00:00,46.050600000,Bentwisch,0E-9,613.757000000,156.2921732873143
2005254,2022-08-15 01:15:00+00:00,45.667200000,Bentwisch,0E-9,610.497000000,156.55882080041172
2005314,2022-08-15 01:30:00+00:00,47.463000000,Bentwisch,0E-9,603.237000000,157.16876979303925
2005374,2022-08-15 01:45:00+00:00,49.781800000,Bentwisch,0E-9,597.343000000,157.70436880217622
2005434,2022-08-15 02:00:00+00:00,48.408600000,Bentwisch,0E-9,601.014000000,157.36390164420774
2005494,2022-08-15 02:15:00+00:00,46.033800000,Bentwisch,0E-9,603.833000000,157.13578523429248
2005554,2022-08-15 02:30:00+00:00,43.688600000,Bentwisch,0E-9,606.336000000,156.9432564033018
2005614,2022-08-15 02:45:00+00:00,45.185800000,Bentwisch,0E-9,604.656000000,157.07299583806613
2005674,2022-08-15 03:00:00+00:00,46.272000000,Bentwisch,0E-9,596.800000000,157.82172310245227
2005734,2022-08-15 03:15:00+00:00,45.392800000,Bentwisch,0E-9,600.257000000,157.48667911037938
2005794,2022-08-15 03:30:00+00:00,45.835800000,Bentwisch,0E-9,599.941000000,157.51072143735215
2005854,2022-08-15 03:45:00+00:00,50.336600000,Bentwisch,0.006800000,599.804000000,157.44853373139188
2005914,2022-08-15 04:00:00+00:00,53.512200000,Bentwisch,0.881400000,593.206000000,158.07978733667142
2005974,2022-08-15 04:15:00+00:00,52.049000000,Bentwisch,2.080200000,595.836000000,157.84461841476895
2006034,2022-08-15 04:30:00+00:00,53.551800000,Bentwisch,3.905800000,600.469000000,157.37218661323638
2006094,2022-08-15 04:45:00+00:00,54.632600000,Bentwisch,7.017600000,593.629000000,158.08820160373298
2006154,2022-08-15 05:00:00+00:00,52.688200000,Bentwisch,11.881400000,580.255000000,159.82607461361508
2006214,2022-08-15 05:15:00+00:00,44.301400000,Bentwisch,18.499600000,585.573000000,159.40204885484215
2006274,2022-08-15 05:30:00+00:00,35.654000000,Bentwisch,26.557200000,595.481000000,158.44760973925537
2006334,2022-08-15 05:45:00+00:00,29.087000000,Bentwisch,35.777400000,598.227000000,158.31464181538112
2006394,2022-08-15 06:00:00+00:00,20.249000000,Bentwisch,45.578000000,596.300000000,158.7054001884295
2006454,2022-08-15 06:15:00+00:00,13.415800000,Bentwisch,55.804200000,599.686000000,158.43707071845068
2006514,2022-08-15 06:30:00+00:00,12.174400000,Bentwisch,66.092000000,608.457000000,157.57430153731377
2006574,2022-08-15 06:45:00+00:00,11.717200000,Bentwisch,75.955000000,610.618000000,157.38544511513493
2006634,2022-08-15 07:00:00+00:00,12.249000000,Bentwisch,85.290200000,608.865000000,157.53725316237882
2006694,2022-08-15 07:15:00+00:00,13.254800000,Bentwisch,94.445200000,610.485000000,157.35713235861223
2006754,2022-08-15 07:30:00+00:00,16.443600000,Bentwisch,103.017000000,604.879000000,157.81398070237873
2006814,2022-08-15 07:45:00+00:00,20.416200000,Bentwisch,110.213000000,606.310000000,157.58892174452674
2006874,2022-08-15 08:00:00+00:00,25.109800000,Bentwisch,116.171400000,617.882000000,156.5235588014288
2006934,2022-08-15 08:15:00+00:00,29.019400000,Bentwisch,121.412000000,627.838000000,155.76079223133897
2006994,2022-08-15 08:30:00+00:00,32.623400000,Bentwisch,125.152600000,633.122000000,155.38543010507422
2007054,2022-08-15 08:45:00+00:00,36.246400000,Bentwisch,126.277200000,636.495000000,155.15341044609383
2007114,2022-08-15 09:00:00+00:00,38.028400000,Bentwisch,128.019000000,653.570000000,154.33864801793436
2007174,2022-08-15 09:15:00+00:00,40.609600000,Bentwisch,131.226400000,655.666000000,154.22502170855822
2007234,2022-08-15 09:30:00+00:00,42.713800000,Bentwisch,133.746200000,658.590000000,154.09180632669654
2007294,2022-08-15 09:45:00+00:00,45.517200000,Bentwisch,135.271800000,656.320000000,154.14256586629398
2007354,2022-08-15 10:00:00+00:00,45.284600000,Bentwisch,135.518400000,654.330000000,154.21837456832804
2007414,2022-08-15 10:15:00+00:00,49.640600000,Bentwisch,134.824400000,648.749000000,154.39178050913316
2007474,2022-08-15 10:30:00+00:00,53.598600000,Bentwisch,133.359600000,654.522000000,154.12518812995563
2007534,2022-08-15 10:45:00+00:00,56.982000000,Bentwisch,132.905200000,659.571000000,153.9104018511123
2007594,2022-08-15 11:00:00+00:00,61.693400000,Bentwisch,131.812800000,658.290000000,153.90108686674483
2007654,2022-08-15 11:15:00+00:00,59.406400000,Bentwisch,128.103800000,659.883000000,153.8797826612021
2007714,2022-08-15 11:30:00+00:00,60.084800000,Bentwisch,123.373800000,650.953000000,154.20210431994818
2007774,2022-08-15 11:45:00+00:00,67.812000000,Bentwisch,117.442000000,646.390000000,154.29023921350452
2007834,2022-08-15 12:00:00+00:00,69.101000000,Bentwisch,114.586200000,632.756000000,154.90729372625404
2007894,2022-08-15 12:15:00+00:00,72.405000000,Bentwisch,113.201400000,629.507000000,155.02133537206456
2007954,2022-08-15 12:30:00+00:00,75.421000000,Bentwisch,110.733600000,637.446000000,154.57495658447868
2008014,2022-08-15 12:45:00+00:00,72.593000000,Bentwisch,107.135000000,639.517000000,154.5348818600555
2008074,2022-08-15 13:00:00+00:00,73.875200000,Bentwisch,103.133800000,638.718000000,154.5574130627541
2008134,2022-08-15 13:15:00+00:00,72.316600000,Bentwisch,99.502000000,615.469000000,155.93235995196315
2008194,2022-08-15 13:30:00+00:00,74.771400000,Bentwisch,95.736600000,617.741000000,155.73416685844222
2008254,2022-08-15 13:45:00+00:00,71.827000000,Bentwisch,89.454000000,613.633000000,156.11046071200718
2008314,2022-08-15 14:00:00+00:00,68.211200000,Bentwisch,82.463800000,599.551000000,157.39611688138473
2008374,2022-08-15 14:15:00+00:00,63.767200000,Bentwisch,77.135800000,611.350000000,156.50527046644348
2008434,2022-08-15 14:30:00+00:00,63.504800000,Bentwisch,71.879200000,613.146000000,156.3751778968114
2008494,2022-08-15 14:45:00+00:00,65.588600000,Bentwisch,67.989000000,602.972000000,157.1880422436971
2008554,2022-08-15 15:00:00+00:00,81.807600000,Bentwisch,63.917000000,581.899000000,158.83840420139072
2008614,2022-08-15 15:15:00+00:00,83.124800000,Bentwisch,58.167200000,578.811000000,159.1689355443603
2008674,2022-08-15 15:30:00+00:00,99.825800000,Bentwisch,52.079600000,575.142000000,158.83010057659158
2008734,2022-08-15 15:45:00+00:00,105.082000000,Bentwisch,45.782400000,576.937000000,158.37850853227516
2008794,2022-08-15 16:00:00+00:00,92.692000000,Bentwisch,39.330800000,599.048000000,156.71782075609343
2008854,2022-08-15 16:15:00+00:00,79.521400000,Bentwisch,32.568400000,625.077000000,155.15283629757215
2008914,2022-08-15 16:30:00+00:00,73.974000000,Bentwisch,25.684400000,623.316000000,155.34161068135305
2008974,2022-08-15 16:45:00+00:00,66.635600000,Bentwisch,19.194800000,619.539000000,155.69268602402764
2009034,2022-08-15 17:00:00+00:00,69.322000000,Bentwisch,13.517200000,613.804000000,156.01627729597934
2009094,2022-08-15 17:15:00+00:00,77.569200000,Bentwisch,8.882400000,608.779000000,156.1919696923627
2009154,2022-08-15 17:30:00+00:00,77.936600000,Bentwisch,5.401400000,609.972000000,156.06733981371062
2009214,2022-08-15 17:45:00+00:00,83.276600000,Bentwisch,3.033800000,624.309000000,155.00030844928654
2009274,2022-08-15 18:00:00+00:00,93.259200000,Bentwisch,1.480800000,633.109000000,154.3664721211559
2009334,2022-08-15 18:15:00+00:00,106.268400000,Bentwisch,0.636200000,631.365000000,154.21807015679246
2009394,2022-08-15 18:30:00+00:00,111.942600000,Bentwisch,0.207000000,637.958000000,153.851670493017
2009454,2022-08-15 18:45:00+00:00,110.524000000,Bentwisch,0.027600000,655.015000000,153.3185207892444
2009514,2022-08-15 19:00:00+00:00,110.339800000,Bentwisch,0E-9,661.156000000,153.16009578918602
2009574,2022-08-15 19:15:00+00:00,109.893000000,Bentwisch,0E-9,652.408000000,153.40058659219096
2009634,2022-08-15 19:30:00+00:00,115.347400000,Bentwisch,0E-9,644.714000000,153.56265181895142
2009694,2022-08-15 19:45:00+00:00,107.734800000,Bentwisch,0E-9,639.353000000,153.8658526991027
2009754,2022-08-15 20:00:00+00:00,94.580600000,Bentwisch,0E-9,633.697000000,154.31219931913594
2009814,2022-08-15 20:15:00+00:00,74.334800000,Bentwisch,0E-9,623.183000000,155.20495166192245
2009874,2022-08-15 20:30:00+00:00,55.531600000,Bentwisch,0E-9,614.660000000,156.0863809812107
2009934,2022-08-15 20:45:00+00:00,38.832600000,Bentwisch,0E-9,607.292000000,156.92323416103105
2009994,2022-08-15 21:00:00+00:00,29.397600000,Bentwisch,0E-9,599.096000000,157.81765421941992
2010054,2022-08-15 21:15:00+00:00,18.487000000,Bentwisch,0E-9,603.736000000,157.44938796331368
2010114,2022-08-15 21:30:00+00:00,17.045200000,Bentwisch,0E-9,598.991000000,157.9344908798816
2010174,2022-08-15 21:45:00+00:00,9.986400000,Bentwisch,0E-9,584.425000000,159.69253747162648
2010234,2022-08-15 22:00:00+00:00,6.948200000,Bentwisch,0E-9,594.352000000,158.4847899994828
2010294,2022-08-15 22:15:00+00:00,10.236800000,Bentwisch,0E-9,584.793000000,159.64281303502983
2010354,2022-08-15 22:30:00+00:00,14.612000000,Bentwisch,0E-9,572.234000000,161.45322589247917
2010414,2022-08-15 22:45:00+00:00,18.641200000,Bentwisch,0E-9,568.677000000,162.00762645302808
2010474,2022-08-15 23:00:00+00:00,24.476600000,Bentwisch,0E-9,562.069000000,163.11291077812672
2010534,2022-08-15 23:15:00+00:00,30.274000000,Bentwisch,0E-9,555.207000000,164.3530161271464
2010594,2022-08-15 23:30:00+00:00,30.987800000,Bentwisch,0E-9,557.292000000,163.9198308548416
2010654,2022-08-15 23:45:00+00:00,34.775000000,Bentwisch,0E-9,560.872000000,163.15346751038248
2010714,2022-08-16 00:00:00+00:00,40.831400000,Bentwisch,0E-9,568.890000000,161.61583105841098
2010774,2022-08-16 00:15:00+00:00,46.193600000,Bentwisch,0E-9,566.511000000,161.87903962976333
2010834,2022-08-16 00:30:00+00:00,45.666000000,Bentwisch,0E-9,571.654000000,161.06129736393495
2010894,2022-08-16 00:45:00+00:00,43.023400000,Bentwisch,0E-9,574.846000000,160.63630149084557
2010954,2022-08-16 01:00:00+00:00,36.590600000,Bentwisch,0E-9,581.988000000,159.74665220104677
2011014,2022-08-16 01:15:00+00:00,32.310200000,Bentwisch,0E-9,584.987000000,159.41627117931586
2011074,2022-08-16 01:30:00+00:00,28.363800000,Bentwisch,0E-9,581.927000000,159.8764681982881
2011134,2022-08-16 01:45:00+00:00,26.924200000,Bentwisch,0E-9,578.924000000,160.3152806002949
2011194,2022-08-16 02:00:00+00:00,24.914400000,Bentwisch,0E-9,577.111000000,160.60405379102727
2011254,2022-08-16 02:15:00+00:00,23.054200000,Bentwisch,0E-9,574.994000000,160.944176912829
2011314,2022-08-16 02:30:00+00:00,26.088400000,Bentwisch,0E-9,573.703000000,161.10686870128907
2011374,2022-08-16 02:45:00+00:00,30.513000000,Bentwisch,0E-9,567.864000000,161.99010097977526
2011434,2022-08-16 03:00:00+00:00,29.685600000,Bentwisch,0E-9,566.781000000,162.188901525561
2011494,2022-08-16 03:15:00+00:00,31.642400000,Bentwisch,0E-9,576.717000000,160.57040982697544
2011554,2022-08-16 03:30:00+00:00,31.346600000,Bentwisch,0E-9,581.544000000,159.88834052003438
2011614,2022-08-16 03:45:00+00:00,32.389200000,Bentwisch,0.030800000,586.662000000,159.20183585191512
2011674,2022-08-16 04:00:00+00:00,31.051000000,Bentwisch,0.981600000,589.225000000,158.91894424540948
2011734,2022-08-16 04:15:00+00:00,28.781200000,Bentwisch,2.108400000,594.285000000,158.37360559128788
2011794,2022-08-16 04:30:00+00:00,27.001800000,Bentwisch,3.721400000,594.618000000,158.3802820822807
2011854,2022-08-16 04:45:00+00:00,26.542600000,Bentwisch,6.465400000,598.273000000,158.0251840102005
2011914,2022-08-16 05:00:00+00:00,23.313800000,Bentwisch,10.984800000,602.103000000,157.71854479123317
2011974,2022-08-16 05:15:00+00:00,20.461600000,Bentwisch,17.353400000,607.439000000,157.29706009257504
2012034,2022-08-16 05:30:00+00:00,17.916000000,Bentwisch,25.088000000,611.674000000,157.0064758886296
2012094,2022-08-16 05:45:00+00:00,12.842000000,Bentwisch,33.759600000,617.232000000,156.63764812506548
2012154,2022-08-16 06:00:00+00:00,9.885000000,Bentwisch,42.818200000,613.071000000,157.06760116447435
2012214,2022-08-16 06:15:00+00:00,8.125400000,Bentwisch,52.326200000,614.676000000,156.98769110142854
2012274,2022-08-16 06:30:00+00:00,6.873400000,Bentwisch,62.147200000,618.618000000,156.7006299578996
2012334,2022-08-16 06:45:00+00:00,6.874200000,Bentwisch,71.958800000,622.397000000,156.42529706152393
2012394,2022-08-16 07:00:00+00:00,6.474200000,Bentwisch,81.551400000,622.058000000,156.4602902536914
2012454,2022-08-16 07:15:00+00:00,5.839600000,Bentwisch,91.126000000,628.821000000,155.9747447825528
2012514,2022-08-16 07:30:00+00:00,7.093000000,Bentwisch,100.345400000,629.905000000,155.8826652701343
2012574,2022-08-16 07:45:00+00:00,8.380200000,Bentwisch,108.748400000,629.766000000,155.86303390558365
2012634,2022-08-16 08:00:00+00:00,11.517600000,Bentwisch,116.047400000,625.351000000,156.1092362787679
2012694,2022-08-16 08:15:00+00:00,13.932000000,Bentwisch,122.546600000,626.103000000,156.00901111857038
2012754,2022-08-16 08:30:00+00:00,16.470800000,Bentwisch,128.526400000,622.763000000,156.17972038688012
2012814,2022-08-16 08:45:00+00:00,20.574000000,Bentwisch,133.850400000,621.448000000,156.19589578964934
2012874,2022-08-16 09:00:00+00:00,25.034800000,Bentwisch,136.820000000,615.076000000,156.5821625605984
2012934,2022-08-16 09:15:00+00:00,26.802000000,Bentwisch,140.956000000,617.031000000,156.3801340106994
2012994,2022-08-16 09:30:00+00:00,28.989600000,Bentwisch,144.441400000,621.970000000,155.98645246029656
2013054,2022-08-16 09:45:00+00:00,29.462200000,Bentwisch,147.127800000,619.948000000,156.09027934320736
2013114,2022-08-16 10:00:00+00:00,30.448000000,Bentwisch,148.925800000,629.298000000,155.48812318509326
